Mon Oct 04 06:35:16 UTC 2021
 Name/desig | Planet | Date             | Time approach   | Time uncert     | Distance              | Minimum distance      | Distance uncertainty  | Width     | Stretch   | Probability | Velocity     | Max Mag
     508772 | EARTH  | 1998/10/30.43079 | 51116.430794276 | 1.489394898E-05 | 1.332719382032796E-01 | 1.332718618286800E-01 | 1.430116997761867E-07 | 1.258E-07 | 3.662E-07 | 1.00E+00    |  17.91268785 |  17.698
     508772 | EARTH  | 2005/04/19.39120 | 53479.391199256 | 3.737996026E-05 | 1.721732379098948E-01 | 1.721715999509437E-01 | 6.343910723715029E-07 | 1.243E-07 | 1.185E-06 | 1.00E+00    |  20.30932343 | 120.106
     508772 | EARTH  | 2017/10/29.27738 | 58055.277378798 | 1.197230327E-05 | 1.282245772037574E-01 | 1.282245546167019E-01 | 1.266875661848613E-07 | 6.048E-08 | 1.290E-07 | 1.00E+00    |  16.92375908 |  17.442
     508772 | EARTH  | 2036/10/27.91051 | 64993.910514311 | 1.355904738E-05 | 1.525414140515409E-01 | 1.525412991516344E-01 | 2.610293286506015E-07 | 1.188E-07 | 4.431E-07 | 1.00E+00    |  15.35217897 |  17.733
     508772 | EARTH  | 2047/05/14.09764 | 68844.097642426 | 1.347566447E-04 | 1.985836622716029E-01 | 1.985806743202938E-01 | 1.120962106115610E-06 | 1.970E-07 | 1.309E-06 | 1.00E+00    |  15.24795849 | 121.314
     508772 | EARTH  | 2055/10/28.46150 | 71933.461504665 | 1.290565200E-05 | 1.858860832614563E-01 | 1.858859205582729E-01 | 5.837520458220406E-07 | 1.151E-07 | 8.078E-07 | 1.00E+00    |  14.42083638 |  18.198
     508772 | EARTH  | 2066/05/08.83921 | 75778.839211315 | 1.214621873E-04 | 1.661616271928320E-01 | 1.661590013260199E-01 | 1.053999239262073E-06 | 2.341E-07 | 1.369E-06 | 1.00E+00    |  15.71863449 | 121.194
     508772 | EARTH  | 2085/05/01.69063 | 82711.690633563 | 8.729673384E-05 | 1.273618292824881E-01 | 1.273603027805454E-01 | 5.943590633941018E-07 | 2.553E-07 | 1.209E-06 | 1.00E+00    |  16.83044686 | 121.173
     508772 | EARTH  | 2097/11/03.06008 | 87280.060079295 | 3.932495413E-05 | 1.960954562661336E-01 | 1.960943925749898E-01 | 1.029119385259180E-06 | 1.335E-07 | 1.301E-06 | 1.00E+00    |  20.82164902 |  18.966
     508772 | EARTH  | 2104/04/28.30732 | 89647.307321853 | 9.657264197E-05 | 1.197436770911203E-01 | 1.197429339088836E-01 | 2.664055256960252E-07 | 2.651E-07 | 1.414E-06 | 1.00E+00    |  17.81906877 | 120.842
     508772 | EARTH  | 2116/11/02.65415 | 94218.654151938 | 4.518769617E-05 | 1.673457849385139E-01 | 1.673448312335557E-01 | 1.065984060018212E-06 | 1.311E-07 | 1.551E-06 | 1.00E+00    |  19.81562683 |  18.517
     508772 | EARTH  | 2123/04/26.42295 | 96584.422947504 | 1.024118707E-04 | 1.272169447085598E-01 | 1.272168207145637E-01 | 5.033390583754868E-07 | 2.549E-07 | 1.613E-06 | 1.00E+00    |  18.59113709 | 120.427
     508772 | EARTH  | 2135/11/01.76693 | 101156.766931443 | 4.114971423E-05 | 1.339630725435104E-01 | 1.339626055350207E-01 | 6.372686352684718E-07 | 1.268E-07 | 1.556E-06 | 1.00E+00    |  59.71517908 |  17.788
     508772 | EARTH  | 2142/04/21.64778 | 103519.647782294 | 1.081670518E-04 | 1.639473949295137E-01 | 1.639463241931559E-01 | 1.222338493211746E-06 | 2.314E-07 | 1.948E-06 | 1.00E+00    | 203.72852903 | 120.068
     508774 | EARTH  | 1961/05/09.11608 | 37428.116081547 | 5.845344917E-05 | 1.911340650045314E-01 | 1.911320085740426E-01 | 1.236638060466031E-06 | 7.435E-08 | 1.247E-06 | 1.00E+00    |  30.68022254 | 119.590
     508774 | EARTH  | 1964/05/19.49773 | 38534.497726151 | 5.332895898E-05 | 6.977188842353858E-02 | 6.976985692564219E-02 | 1.238201989898192E-06 | 7.740E-08 | 1.278E-06 | 1.00E+00    |  23.40096873 | 116.427
     508774 | EARTH  | 1996/05/10.84003 | 50213.840028381 | 1.885904093E-05 | 1.511502726896741E-01 | 1.511501318450931E-01 | 2.736869253063481E-07 | 7.493E-08 | 2.867E-07 | 1.00E+00    |  29.47526029 | 119.123
     508774 | EARTH  | 1999/05/21.96526 | 51319.965264415 | 1.488711832E-05 | 1.113861855161728E-01 | 1.113861717713463E-01 | 2.343087485323987E-07 | 7.851E-08 | 2.343E-07 | 1.00E+00    |  22.27838054 | 117.464
     508774 | EARTH  | 2031/05/14.18054 | 63000.180539106 | 4.032919463E-05 | 9.695525479389402E-02 | 9.695329357790704E-02 | 1.017012058866425E-06 | 7.821E-08 | 1.041E-06 | 1.00E+00    |  27.84955547 | 118.159
     508774 | EARTH  | 2034/05/23.80708 | 64105.807076558 | 3.230205245E-05 | 1.676569612932144E-01 | 1.676548776175900E-01 | 1.085987496506144E-06 | 8.394E-08 | 1.104E-06 | 1.00E+00    |  20.82221193 | 118.349
     508774 | EARTH  | 2066/05/15.91442 | 75785.914418006 | 5.284848222E-05 | 5.783642692270427E-02 | 5.783421491640773E-02 | 1.234046983751897E-06 | 7.695E-08 | 1.382E-06 | 1.00E+00    |  26.62088581 | 116.871
     508774 | EARTH  | 2101/05/16.26425 | 88569.264246037 | 1.656497148E-05 | 7.178922304259508E-02 | 7.178872471999795E-02 | 2.432503103971549E-07 | 7.284E-08 | 2.944E-07 | 1.00E+00    |  27.01045072 | 117.384
     508774 | EARTH  | 2104/05/25.22024 | 89674.220236035 | 1.638234810E-05 | 1.882261480921938E-01 | 1.882253089986301E-01 | 4.167275598837684E-07 | 8.012E-08 | 4.170E-07 | 1.00E+00    |  20.32828116 | 118.580
     508774 | EARTH  | 2136/05/13.89501 | 101350.895007519 | 7.650156476E-05 | 1.246046970872347E-01 | 1.246016065776703E-01 | 1.654948169569732E-06 | 7.396E-08 | 1.728E-06 | 1.00E+00    | 203.41842430 |  18.656
     508774 | EARTH  | 2139/05/24.31097 | 102456.310971324 | 6.586096251E-05 | 1.330009189827340E-01 | 1.329975486651553E-01 | 1.814398100817032E-06 | 7.859E-08 | 1.859E-06 | 1.00E+00    | 229.10343566 | 117.810
     508786 | EARTH  | 2000/02/25.05541 | 51599.055406646 | 1.768857441E-05 | 1.352330448847071E-01 | 1.352327723381898E-01 | 1.466813429008695E-07 | 1.240E-07 | 1.471E-07 | 1.00E+00    |  14.03153914 |  17.519
     508786 | EARTH  | 2009/02/26.40659 | 54888.406594175 | 1.811846752E-05 | 1.341240040110548E-01 | 1.341237185368734E-01 | 1.518418693578527E-07 | 8.840E-08 | 1.588E-07 | 1.00E+00    |  13.29436787 |  17.529
     508786 | EARTH  | 2095/02/25.24522 | 86298.245220692 | 1.026384813E-04 | 1.513780994660443E-01 | 1.513778805527981E-01 | 1.463016742033120E-07 | 1.256E-07 | 1.171E-06 | 1.00E+00    |  13.10716705 |  17.926
     508786 | EARTH  | 2104/02/24.40186 | 89583.401858167 | 1.067705174E-04 | 1.524841155329004E-01 | 1.524840784164308E-01 | 2.162532842937950E-07 | 1.219E-07 | 1.395E-06 | 1.00E+00    |  13.84970377 |  17.916
     508908 | EARTH  | 1953/01/26.83389 | 34403.833888495 | 4.245540991E-04 | 1.432810916204621E-01 | 1.432810510854317E-01 | 1.908852128614541E-07 | 7.130E-08 | 4.463E-07 | 1.00E+00    |   6.41575365 |  18.011
     508908 | EARTH  | 1958/03/21.96065 | 36283.960646873 | 4.766592614E-05 | 1.340069301869837E-01 | 1.340055547919284E-01 | 1.321815014156743E-06 | 1.140E-07 | 1.861E-06 | 1.00E+00    |  10.47737667 | 119.907
     508908 | EARTH  | 1961/12/16.45411 | 37649.454111139 | 5.394493024E-05 | 1.489194199971917E-01 | 1.489182481301489E-01 | 1.965672996188260E-06 | 2.342E-08 | 1.979E-06 | 1.00E+00    |  12.51185651 | 120.067
     508908 | EARTH  | 1967/01/13.99583 | 39503.995825962 | 6.196825831E-04 | 1.288176575173628E-01 | 1.288174101341995E-01 | 7.361824934256029E-07 | 5.495E-08 | 8.913E-07 | 1.00E+00    |   6.37435666 | 117.789
     508908 | EARTH  | 1972/03/22.19442 | 41398.194420013 | 1.685229486E-05 | 1.003914936415855E-01 | 1.003912237293017E-01 | 4.690401443669599E-07 | 1.111E-07 | 1.800E-06 | 1.00E+00    |   8.26959821 | 119.150
     508908 | EARTH  | 1981/01/01.20216 | 44605.202162411 | 4.128932932E-04 | 1.021614113653606E-01 | 1.021613407562362E-01 | 9.459330745799485E-07 | 3.898E-08 | 1.007E-06 | 1.00E+00    |   6.25595368 | 117.455
     508908 | EARTH  | 1986/03/22.32504 | 46511.325040554 | 2.101125772E-05 | 9.855760125664242E-02 | 9.855759482696594E-02 | 1.881919754308006E-07 | 1.059E-07 | 7.957E-07 | 1.00E+00    |   7.85491866 | 119.027
     508908 | EARTH  | 1989/12/17.51006 | 47877.510060039 | 9.804800022E-06 | 1.660313434686862E-01 | 1.660306841451403E-01 | 3.087944204342587E-07 | 3.174E-08 | 3.111E-07 | 1.00E+00    |  12.99509085 | 120.267
     508908 | EARTH  | 1995/01/31.96205 | 49748.962052418 | 6.237518686E-05 | 1.454782734634570E-01 | 1.454780576949079E-01 | 9.151342040774723E-08 | 8.381E-08 | 1.344E-07 | 1.00E+00    |   6.41295041 |  18.102
     508908 | EARTH  | 2000/03/18.82504 | 51621.825036533 | 1.945350844E-05 | 1.983922865714472E-01 | 1.983915608862877E-01 | 2.824505294063373E-07 | 1.248E-07 | 3.093E-07 | 1.00E+00    |  12.98800382 | 120.617
     508908 | EARTH  | 2003/12/15.56642 | 52988.566417556 | 1.067497068E-05 | 2.389801577813253E-02 | 2.389798388287583E-02 | 3.488933728492309E-08 | 2.237E-08 | 3.512E-08 | 1.00E+00    |   8.59446354 | 116.134
     508908 | EARTH  | 2009/02/14.07159 | 54876.071593060 | 5.829938834E-05 | 1.467503681298130E-01 | 1.467501024930849E-01 | 1.127809856201123E-07 | 1.099E-07 | 1.220E-07 | 1.00E+00    |   6.23978147 | 118.305
     508908 | EARTH  | 2014/03/21.22920 | 56737.229201045 | 1.789619245E-05 | 1.653881548040280E-01 | 1.653876867090470E-01 | 2.213381405927253E-07 | 1.267E-07 | 2.627E-07 | 1.00E+00    |  11.76429503 | 120.302
     508908 | EARTH  | 2017/12/16.05405 | 58103.054047359 | 1.027995775E-05 | 1.358917767626451E-01 | 1.358913869828955E-01 | 2.515838746025694E-07 | 3.473E-08 | 2.527E-07 | 1.00E+00    |  12.09785415 | 119.906
     508908 | EARTH  | 2023/01/09.14182 | 59953.141820526 | 8.763239293E-05 | 1.211161965184277E-01 | 1.211158545607018E-01 | 1.658660539973691E-07 | 5.009E-08 | 1.814E-07 | 1.00E+00    |   6.29398880 | 117.724
     508908 | EARTH  | 2028/03/20.55600 | 61850.555995645 | 2.486870340E-05 | 1.035046555250779E-01 | 1.035045863059613E-01 | 1.267617144686020E-07 | 1.261E-07 | 2.475E-07 | 1.00E+00    |   6.82190943 | 118.821
     508908 | EARTH  | 2036/12/16.84530 | 65043.845296286 | 3.362127218E-05 | 3.137314862551085E-02 | 3.137236199786422E-02 | 3.309199861170406E-07 | 2.383E-08 | 3.597E-07 | 1.00E+00    |   7.25898485 | 115.326
     508908 | EARTH  | 2042/03/03.74562 | 66946.745624650 | 4.477496949E-05 | 1.315105605407543E-01 | 1.315102280162218E-01 | 1.434804202917456E-07 | 1.321E-07 | 1.893E-07 | 1.00E+00    |   5.91169681 | 118.482
     508908 | EARTH  | 2050/12/14.90362 | 70154.903621675 | 1.426852958E-05 | 1.817508589074393E-02 | 1.817422823828721E-02 | 4.976300538179098E-07 | 2.733E-08 | 6.409E-07 | 1.00E+00    |   8.47403520 | 115.366
     508908 | EARTH  | 2056/01/21.72552 | 72018.725524166 | 4.396318907E-05 | 1.424180445142776E-01 | 1.424179321448378E-01 | 6.928308062549791E-08 | 6.333E-08 | 1.140E-07 | 1.00E+00    |   6.43910615 | 118.019
     508908 | EARTH  | 2061/03/19.25930 | 73902.259296498 | 7.763828309E-05 | 1.102825194264439E-01 | 1.102823717957535E-01 | 2.701699895302391E-07 | 1.389E-07 | 6.261E-07 | 1.00E+00    |   6.38640976 | 118.783
     508908 | EARTH  | 2069/12/15.18093 | 77095.180925047 | 3.074127874E-05 | 9.501611124341258E-02 | 9.501345073129992E-02 | 1.664896928953885E-06 | 3.497E-08 | 1.679E-06 | 1.00E+00    |  10.83595648 | 119.245
     508908 | EARTH  | 2075/01/14.73540 | 78951.735398145 | 2.686163794E-04 | 1.326875517225452E-01 | 1.326867513754505E-01 | 3.584106697292351E-07 | 4.949E-08 | 3.805E-07 | 1.00E+00    |   6.37178351 | 117.895
     508908 | EARTH  | 2080/03/17.68900 | 80840.689004776 | 7.295849161E-05 | 1.140591092766121E-01 | 1.140590702621687E-01 | 2.396215695439290E-07 | 1.443E-07 | 4.496E-07 | 1.00E+00    |   6.18978322 | 118.756
     508908 | EARTH  | 2088/12/15.46976 | 84035.469762974 | 3.648938108E-05 | 1.265313860081264E-01 | 1.265306242385033E-01 | 1.889936876731591E-06 | 3.428E-08 | 1.897E-06 | 1.00E+00    |  11.83246795 | 119.777
     508908 | EARTH  | 2093/12/29.57232 | 85875.572323943 | 6.207423808E-04 | 9.732980559495479E-02 | 9.732886020710989E-02 | 1.596971819636694E-06 | 3.475E-08 | 1.682E-06 | 1.00E+00    |   6.23912408 | 117.449
     508908 | EARTH  | 2099/02/25.76314 | 87759.763137874 | 9.343250141E-04 | 1.419337392185507E-01 | 1.419328909024534E-01 | 7.396696414287196E-07 | 1.180E-07 | 1.563E-06 | 1.00E+00    |   6.01872712 | 118.473
     508908 | EARTH  | 2104/03/23.45026 | 89611.450259875 | 1.315393376E-04 | 1.354499202039366E-01 | 1.354459652864857E-01 | 3.595571816338619E-06 | 1.251E-07 | 5.330E-06 | 1.00E+00    |  10.46940090 | 119.940
     508908 | EARTH  | 2112/12/15.03942 | 92800.039417263 | 2.950952606E-05 | 3.929749234267339E-02 | 3.928782894175914E-02 | 9.594298876106674E-06 | 3.317E-08 | 9.940E-06 | 1.00E+00    |   9.17116769 | 117.413
     508908 | EARTH  | 2118/01/02.89282 | 94644.892824586 | 4.003808427E-04 | 1.084678426801624E-01 | 1.084668835269559E-01 | 9.344680118412327E-07 | 3.248E-08 | 1.029E-06 | 1.00E+00    |   6.24515377 | 117.619
     508908 | EARTH  | 2123/02/16.35442 | 96515.354422273 | 2.707634448E-03 | 1.507731047340563E-01 | 1.507721184447179E-01 | 1.151671347297423E-06 | 1.018E-07 | 2.780E-06 | 1.00E+00    |   6.23152496 | 118.395
     508908 | EARTH  | 2128/03/24.54745 | 98378.547449559 | 1.743877373E-05 | 1.037363511008925E-01 | 1.037334930074436E-01 | 2.901812777227894E-06 | 1.272E-07 | 1.638E-05 | 1.00E+00    |   8.28168246 | 119.256
     508908 | EARTH  | 2136/12/16.57421 | 101567.574213975 | 7.437937497E-04 | 1.395063650532805E-01 | 1.394724733846292E-01 | 3.229362918175789E-05 | 4.172E-08 | 3.241E-05 | 1.00E+00    | 239.05559992 | 119.952
     508908 | EARTH  | 2141/12/19.89434 | 103396.894341507 | 3.641480950E-03 | 5.384726083418963E-02 | 5.381895651711601E-02 | 2.680128677610828E-05 | 3.079E-08 | 2.741E-05 | 1.00E+00    |  93.22199045 | 116.471
     508908 | EARTH  | 2147/02/04.56568 | 105269.565675572 | 1.922313413E-04 | 1.527363510236296E-01 | 1.527353699931844E-01 | 7.680857182328058E-07 | 9.641E-08 | 9.946E-07 | 1.00E+00    | 217.68748713 |  18.263
     508912 | EARTH  | 1965/02/10.31596 | 38801.315959641 | 6.940870146E-05 | 1.380371845160460E-01 | 1.380354664599990E-01 | 8.667978941975593E-07 | 1.177E-07 | 1.545E-06 | 1.00E+00    |  15.61646143 |  17.028
     508912 | EARTH  | 2018/02/07.91866 | 58156.918660435 | 8.142194288E-06 | 1.174946930182915E-01 | 1.174946671822204E-01 | 1.197223853302553E-07 | 4.363E-08 | 1.221E-07 | 1.00E+00    |  16.61310180 |  16.487
     508912 | EARTH  | 2071/02/05.97885 | 77512.978851280 | 6.731896272E-05 | 1.213653596997175E-01 | 1.213644697391944E-01 | 4.632059489929610E-07 | 1.151E-07 | 1.604E-06 | 1.00E+00    |  17.45300120 |  16.696
     508912 | EARTH  | 2124/02/01.99486 | 96865.994860667 | 1.694938408E-04 | 1.962837722569470E-01 | 1.962771021118318E-01 | 3.480663426710911E-06 | 1.156E-07 | 4.240E-06 | 1.00E+00    |  19.99291093 |  18.305
     508918 | EARTH  | 2048/02/22.83301 | 69128.833010828 | 3.501321885E-05 | 1.980553435127210E-01 | 1.980538153171230E-01 | 7.513235408160961E-07 | 1.486E-07 | 1.177E-06 | 1.00E+00    |  28.52972297 |  18.010
     508918 | EARTH  | 2059/02/23.45961 | 73147.459613668 | 4.527722510E-05 | 1.853185071857311E-01 | 1.853167218881814E-01 | 8.248899934951344E-07 | 1.444E-07 | 1.550E-06 | 1.00E+00    |  27.89020763 |  17.885
     508918 | EARTH  | 2070/02/23.83504 | 77165.835040600 | 5.583722628E-05 | 1.781631841303412E-01 | 1.781612115023614E-01 | 8.588087477587413E-07 | 1.406E-07 | 1.942E-06 | 1.00E+00    |  27.43878438 |  17.729
     508918 | EARTH  | 2081/02/23.88816 | 81183.888155093 | 6.728024879E-05 | 1.755486536344147E-01 | 1.755464239122979E-01 | 9.236035134963747E-07 | 1.371E-07 | 2.358E-06 | 1.00E+00    |  27.22472755 |  17.661
     508918 | EARTH  | 2092/02/24.72046 | 85201.720461088 | 8.117417836E-05 | 1.754612234175240E-01 | 1.754585591617548E-01 | 1.063895545796108E-06 | 1.344E-07 | 2.842E-06 | 1.00E+00    |  27.17825997 |  17.652
     508918 | EARTH  | 2103/02/25.36796 | 89219.367963446 | 9.687961139E-05 | 1.775728032229324E-01 | 1.775694266290997E-01 | 1.310343786321407E-06 | 1.325E-07 | 3.364E-06 | 1.00E+00    |  27.27855181 |  17.693
     508918 | EARTH  | 2114/02/24.88209 | 93236.882094081 | 1.137663967E-04 | 1.815461350495534E-01 | 1.815417582329466E-01 | 1.660086975492593E-06 | 1.311E-07 | 3.899E-06 | 1.00E+00    |  27.48386253 |  17.774
     508918 | EARTH  | 2125/02/24.34020 | 97254.340203405 | 1.293969409E-04 | 1.868068406619414E-01 | 1.868013300970847E-01 | 2.051257984463531E-06 | 1.300E-07 | 4.378E-06 | 1.00E+00    |  27.73661207 |  17.874
     508918 | EARTH  | 2136/02/24.75929 | 101271.759286210 | 1.397689988E-04 | 1.931822094857938E-01 | 1.931756470328686E-01 | 2.403836750880037E-06 | 1.290E-07 | 4.677E-06 | 1.00E+00    | 104.63914558 |  17.987
     508967 | EARTH  | 1957/11/04.29844 | 36146.298440490 | 4.175494810E-05 | 1.709522129539424E-01 | 1.709516439181658E-01 | 9.900939770377202E-07 | 6.654E-08 | 9.923E-07 | 1.00E+00    |  24.87737458 |  17.108
     508967 | EARTH  | 1970/11/18.85279 | 40908.852787535 | 3.528575314E-05 | 1.582101576001214E-01 | 1.582096688610969E-01 | 7.673708199310502E-07 | 8.499E-08 | 7.695E-07 | 1.00E+00    |  34.30316862 |  17.839
     508967 | EARTH  | 2004/11/05.89208 | 53314.892075968 | 8.971612140E-06 | 1.274175765075953E-01 | 1.274172888269454E-01 | 1.967296043520240E-07 | 6.632E-08 | 1.971E-07 | 1.00E+00    |  26.05898248 |  16.522
     508967 | EARTH  | 2064/11/15.31821 | 75239.318206756 | 2.885423404E-05 | 8.127787708192602E-02 | 8.127732702441839E-02 | 6.552614253871125E-07 | 7.313E-08 | 6.657E-07 | 1.00E+00    |  32.11591261 |  16.691
     508967 | EARTH  | 2098/11/03.42737 | 87645.427368344 | 3.043282320E-05 | 1.977434324983141E-01 | 1.977427070942780E-01 | 6.913761853372322E-07 | 6.322E-08 | 6.959E-07 | 1.00E+00    |  24.22034994 |  17.541
     508967 | EARTH  | 2111/11/21.20634 | 92410.206338869 | 4.000736659E-05 | 1.724713026259883E-01 | 1.724704257778772E-01 | 8.782579788273403E-07 | 7.863E-08 | 8.880E-07 | 1.00E+00    |  34.80165465 |  18.115
     508967 | EARTH  | 2145/11/10.13835 | 104818.138352666 | 6.048570922E-05 | 7.532972167871058E-02 | 7.532835137297947E-02 | 1.199076411570062E-06 | 6.699E-08 | 1.342E-06 | 1.00E+00    | 113.05582611 |  15.739
     509191 | EARTH  | 1961/12/28.72439 | 37661.724393160 | 9.275276328E-05 | 1.530221618815518E-01 | 1.530214092702190E-01 | 1.435505096477537E-06 | 1.598E-07 | 1.634E-06 | 1.00E+00    |  18.22726493 |  17.744
     509191 | EARTH  | 1976/10/22.09231 | 43073.092314573 | 2.872536528E-04 | 1.597607357605892E-01 | 1.597606805070661E-01 | 9.288796089118026E-08 | 6.482E-08 | 2.327E-07 | 1.00E+00    |  11.62211921 | 123.898
     509191 | EARTH  | 1991/10/11.62221 | 48540.622207524 | 1.226285291E-04 | 1.417286870145803E-01 | 1.417284805290233E-01 | 1.223660372034400E-07 | 7.696E-08 | 1.652E-07 | 1.00E+00    |  11.25289036 | 122.509
     509191 | EARTH  | 2006/08/25.52135 | 53972.521354395 | 1.068311797E-05 | 7.984815622381343E-02 | 7.984806797481141E-02 | 9.594076870193637E-08 | 6.684E-08 | 9.595E-08 | 1.00E+00    |  16.76421460 | 116.323
     509191 | EARTH  | 2032/09/29.08280 | 63504.082804034 | 1.211141789E-04 | 1.320022635865178E-01 | 1.320019576653549E-01 | 3.194772968835861E-07 | 1.060E-07 | 3.195E-07 | 1.00E+00    |  11.46790731 | 121.086
     509191 | EARTH  | 2047/08/23.64933 | 68945.649334007 | 5.280399680E-05 | 1.469747889150816E-01 | 1.469733824387014E-01 | 7.889405948995406E-07 | 7.424E-08 | 7.939E-07 | 1.00E+00    |  18.19435552 | 117.706
     509191 | EARTH  | 2088/09/13.25893 | 83942.258931656 | 7.174179395E-05 | 8.350423489697149E-02 | 8.350311183072509E-02 | 3.917655901699460E-07 | 9.175E-08 | 4.021E-07 | 1.00E+00    |  12.31434418 | 118.312
     509191 | EARTH  | 2144/11/05.08707 | 104448.087066961 | 2.100515343E-04 | 1.694199783875630E-01 | 1.694199717174439E-01 | 1.550945749676450E-07 | 1.407E-07 | 1.812E-07 | 1.00E+00    | 270.31949878 | 123.764
     509192 | EARTH  | 1969/07/31.14201 | 40433.142013486 | 3.843127039E-05 | 1.063118107338165E-01 | 1.063112402505385E-01 | 2.349998500724874E-07 | 8.212E-08 | 1.885E-06 | 1.00E+00    |  15.70350700 |  15.436
     509192 | EARTH  | 2006/08/01.70474 | 53948.704738594 | 6.612388539E-06 | 1.160388540139339E-01 | 1.160384664828119E-01 | 1.489017064803302E-07 | 5.613E-08 | 1.492E-07 | 1.00E+00    |  15.62689577 |  16.007
     509192 | EARTH  | 2023/07/28.91449 | 60153.914485531 | 1.487842376E-05 | 1.971121081095886E-01 | 1.971098421489001E-01 | 7.893821160633865E-07 | 8.322E-08 | 8.742E-07 | 1.00E+00    |  16.50739305 |  18.076
     509192 | EARTH  | 2043/08/03.05298 | 67464.052975445 | 3.604166273E-05 | 1.498491052101259E-01 | 1.498455487738133E-01 | 1.268468800749562E-06 | 8.943E-08 | 1.872E-06 | 1.00E+00    |  15.69844431 |  17.098
     509192 | EARTH  | 2060/07/29.57671 | 73669.576710110 | 4.942570150E-05 | 1.463271598264588E-01 | 1.463216210783623E-01 | 1.925383820105965E-06 | 8.154E-08 | 2.655E-06 | 1.00E+00    |  16.06074664 |  17.101
     509192 | EARTH  | 2097/07/31.44649 | 87185.446489386 | 6.838240089E-05 | 1.069676225510679E-01 | 1.069651523130351E-01 | 8.453547480669515E-07 | 8.391E-08 | 3.531E-06 | 1.00E+00    |  15.71953185 |  15.530
     509192 | EARTH  | 2134/08/02.91305 | 100700.913052712 | 1.025552182E-04 | 1.118691965623440E-01 | 1.118641124837333E-01 | 1.802382920753745E-06 | 8.617E-08 | 5.399E-06 | 1.00E+00    | 186.73851208 |  15.777
     509352 | EARTH  | 1960/01/10.57849 | 36943.578485535 | 2.612025401E-05 | 3.122847041836127E-02 | 3.122819276958638E-02 | 1.009162813206723E-07 | 1.362E-08 | 1.029E-07 | 1.00E+00    |   8.68379748 |  15.331
     509352 | EARTH  | 1971/01/13.79938 | 40964.799378748 | 3.031998361E-05 | 4.898463065137657E-02 | 4.898433125424729E-02 | 1.224755751085996E-07 | 1.322E-08 | 1.287E-07 | 1.00E+00    |   8.86998361 |  16.536
